waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100509	ココヒメ			05592	小野楓馬	05660	斉藤正弘	454	-4
2	2	2019102288	エムオーポケット			05411	桑村真明	05311	角川秀樹	452	6
3	3	2019103281	エイシンクエーサー			05286	服部茂史	00886	田中正二	470	0
4	4	2019105832	ブエラアルト			05492	阿部龍	a02e5	小国博行	440	2
5	5	2019104317	ターンザコーナ			05389	岩橋勇二	a024d	岡島玉一	508	-10
6	6	2019103067	エスケイローレンス			05512	阪野学	05512	山田和久	446	0
7	7	2019100116	ベルイルアンメール			05578	落合玄太	05630	田中淳司	438	10
7	8	2019101982	ナツメク			05534	石川倭	05509	米川昇	502	8
8	9	2019101417	ハッチャキコク			05545	山本咲希	05453	松本隆宏	460	8
8	10	2019102727	フロンテイラ			05091	五十嵐冬	05721	山口竜一	408	4
