waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104269	セキノアトラス			05091	五十嵐冬	05706	川島洋人	430	4
2	2	2017104515	ロジータガール			05578	落合玄太	05615	佐久間雅	456	14
3	3	2018105728	チェリーピッキング			05592	小野楓馬	05688	小野望	404	-8
4	4	2015104560	レッドオルティス			05477	黒澤愛斗	05551	石本孝博	460	-10
5	5	2018105459	サトノブルーム			05492	阿部龍	05108	桧森邦夫	390	0
6	6	2018104019	サクラプロモーター			05545	山本咲希	a0372	佐々木国	442	4
7	7	2017101282	ブロンディグラス			05512	阪野学	05512	山田和久	438	2
7	8	2015101763	シャンハイグランデ			a01ec	宮平鷹志	05025	谷口常信	482	-8
8	9	2018101770	マイネルオーロラ			05286	服部茂史	a0373	秋田大助	448	8
8	10	2017104025	ナオフラワー			05411	桑村真明	05364	柳澤好美	472	4
