rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		カツゲキダイリン	牡3	55.0		亀井洋司	1:15.4		6-5	38.8	4.2	2	486	2		廣森久雄		野々垣陽介	55.0
2	5	5		イッツソーラッド	牡3	54.0		小野楓馬	1:15.6	3/4	7-5	38.9	6.5	3	506	10		小野望		池田草龍	15.4
3	6	7		アンテレクテュエル	牡8	57.0		阪野学	1:15.6	クビ	11-9	38.4	158.9	11	518	4		田中正二		竹下浩一	11.6
4	1	1		グシチャンノカゼ	セ4	57.0		服部茂史	1:15.6	ハナ	3-3	39.3	2.1	1	486	-2		田中淳司		眞保栄稔	7.7
5	4	4		アウマクア	牡4	56.0		石川倭	1:15.8	1.0	3-3	39.6	7.0	4	510	6		米川伸也		佐藤弘樹	3.8
6	5	6		リワードアルフィン	牝4	55.0		松井伸也	1:15.9	1/2	8-9	39.0	17.5	6	490	4		堂山芳則		宮崎忠比古	
7	3	3		ネフェリ	牡7	56.0		落合玄太	1:16.0	1/2	9-5	39.1	15.2	5	482	0		斉藤正弘		戸張房子	
8	6	8		イキザマ	牡5	57.0		阿部龍	1:16.3	1.1/2	1-1	41.1	45.6	10	488	0		石本孝博		戸部昌洋	
9	8	12		コクサイルビー	牝5	55.0		五十嵐冬	1:17.0	3.0	3-8	40.7	25.5	8	466	2		川島洋人		土橋昭	
10	7	10		グランロディア	牡9	57.0		桑村真明	1:17.5	2.1/2	10-11	40.3	23.9	7	486	2		佐久間雅		水木仁	
11	2	2		プリマガリーナ	牝4	54.0		岩橋勇二	1:18.1	3.0	2-2	42.7	37.3	9	496	-2		田中淳司		今村明浩	
12	7	9		ベアーレ	牝5	54.0		黒澤愛斗	1:18.2	1/2	12-12	40.6	462.5	12	480	-6		斉藤正弘		村上卓史	
