waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105862	ハーラブリー			05592	小野楓馬	05688	小野望	400	14
2	2	2019107018	エミーブレイズ			05371	亀井洋司	a02e5	小国博行	424	0
3	3	2019102158	ヴェレノ			05389	岩橋勇二	05630	田中淳司	440	0
4	4	2019105751	フォルエルドラド			05578	落合玄太	05108	桧森邦夫	404	4
5	5	2019104200	ノブクンブラック			05286	服部茂史	05453	松本隆宏	414	-4
6	6	2019102241	マメゾウ			05502	松井伸也	05301	村上正和	360	4
7	7	2019106196	ジーニーボニータ			05091	五十嵐冬	05615	佐久間雅	474	0
7	8	2019101030	ステップオン			05477	黒澤愛斗	a0372	佐々木国	480	4
8	9	2019103104	ルビーチョコ			05411	桑村真明	05311	角川秀樹	466	16
8	10	2019105686	リックイノスケ			05088	馬渕繁治	a03d6	森山雄大	466	-6
