waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105790	アウデリア			05371	亀井洋司	a0372	佐々木国	476	0
2	2	2019106433	プラージュペスカ			05492	阿部龍	a02e5	小国博行	416	2
3	3	2019106403	ジュンヨウ			05091	五十嵐冬	05706	川島洋人	452	0
4	4	2019100395	マサノエトワール			05389	岩橋勇二	05660	斉藤正弘	446	-4
5	5	2019100852	エスポワールフレア			05545	山本咲希	05453	松本隆宏	432	0
6	6	2019106539	ダンストンレーヴ			05477	黒澤愛斗	05228	恵多谷豊	446	4
7	7	2019105789	フォルリリアーナ			05578	落合玄太	05108	桧森邦夫	402	4
7	8	2019103271	エイシンクレモナ			05534	石川倭	05509	米川昇	504	6
8	9	2019102431	ブリッジドラゴン			05592	小野楓馬	05108	桧森邦夫	426	-2
8	10	2019103723	ワノンミヤビ			05411	桑村真明	05311	角川秀樹	424	-10
