rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ジランドール	牡3	56.0		落合玄太	1:13.5		1-1	38.0	3.8	2	526	2		小野望		長谷川祐司	30.0
2	8	12		ジャストフィット	牡3	56.0		服部茂史	1:13.7	1.0	5-5	37.3	1.3	1	496	4		田中淳司		嶋田賢	8.4
3	8	11		コパノセイバー	牝3	54.0		黒澤愛斗	1:13.7	アタマ	3-2	37.8	11.5	3	514	10		斉藤正弘		小林照弘	6.3
4	5	6		シンパセティック	牝3	54.0		阿部龍	1:14.3	3.0	2-3	38.5	62.3	7	488	0		桧森邦夫		八嶋長久	4.2
5	7	9		フェイタリズム	牝4	54.0		井上俊彦	1:14.3	クビ	5-4	37.9	124.7	10	468	-4		米川昇		（株）目黒牧場	2.1
6	6	8		ディキシーデイズ	牡3	56.0		松井伸也	1:14.4	1/2	9-9	37.3	60.1	6	490	-10		安田武広		ゴドルフィン	
7	2	2		ジュンジョウ	牡3	56.0		桑村真明	1:14.8	2.0	8-8	38.0	113.4	8	476	0		角川秀樹		（有）グランド牧場	
8	7	10		ライプトラオム	牡3	56.0		宮崎光行	1:15.0	1.0	12-10	37.6	120.9	9	476	4		松本隆宏		河本義弘	
9	5	5		ヒルノエルニド	牝3	54.0		岩橋勇二	1:15.3	1.1/2	5-7	38.8	246.3	11	450	-6		田中淳司		蛭川正文	
10	3	3		ペルセポリス	牡3	56.0		石川倭	1:15.6	1.1/2	11-10	38.2	28.3	5	512	2		山口竜一		橋本富夫	
11	1	1		スティールピクシー	牝4	54.0		山本咲希	1:15.9	1.1/2	10-12	38.5	748.2	12	452	6		川島雅人		杉浦和也	
12	6	7		アイドゥ	牝3	54.0		亀井洋司	1:15.9	ハナ	4-5	39.7	11.5	4	452	2		佐々木国		谷岡康成	
