waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106602	リンゾウチャネル			05091	五十嵐冬	05055	堂山芳則	514	2
2	2	2016102344	サイファリス			05286	服部茂史	05630	田中淳司	448	-2
3	3	2014105903	クオリティスタート			05492	阿部龍	05311	角川秀樹	532	4
4	4	2016103008	アキロック			05371	亀井洋司	a02e6	黒川智貴	484	19
5	5	2014101047	トルナベント			05512	阪野学	05660	斉藤正弘	472	2
6	6	2015106107	チャイヤプーン			05502	松井伸也	05301	村上正和	536	6
7	7	2014103477	サノサマー			05545	山本咲希	05453	松本隆宏	490	2
7	8	2015102248	ヤマノファイト			00837	井上俊彦	05301	村上正和	542	-6
8	9	2014104753	シンコーマーチャン			05411	桑村真明	05311	角川秀樹	518	8
8	10	2016102072	バンカブルスター			05578	落合玄太	a02e6	黒川智貴	498	-2
