rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		リルドゥセルマン	牝3	54.0		阿部龍	1:00.4		1-1	36.6	1.2	1	470	6		角川秀樹		坂東正積	30.0
2	8	12		ツワ	牝3	54.0		黒澤愛斗	1:01.0	3.0	4-4	36.5	23.1	6	460	8		佐久間雅		山口久仁子	8.4
3	6	7		ザリナイラン	牝4	54.0		山本咲希	1:01.0	クビ	6-4	36.5	11.8	3	436	4		村上正和		大久保和夫	6.3
4	5	6		チョコラータ	牝3	54.0		服部茂史	1:01.2	1.0	2-2	37.1	64.3	9	478	0		恵多谷豊		小泉禎剛	4.2
5	2	2		ホウオウカーニバル	牡6	56.0		坂下秀樹	1:01.9	3.0	7-6	37.0	17.2	5	480	8		桧森邦夫		（同）ＪＰＮ技研	2.1
6	7	10		ダイメイソテツ	牡3	56.0		宮平鷹志	1:01.9	アタマ	11-9	36.1	15.4	4	530	2		岡島玉一		宮本孝一	
7	6	8		ベニノジェネラル	牡3	56.0		阪野学	1:01.9	クビ	2-3	37.8	41.1	7	406	-2		黒川智貴		（株）紅谷	
8	1	1		シェルセリーヌ	牝6	54.0		亀井洋司	1:02.4	2.1/2	10-7	37.1	69.9	10	456	4		黒川智貴		（株）大高建設	
9	7	9		シルヴェラード	牡3	56.0		岩橋勇二	1:04.0	8.0	9-10	38.4	9.2	2	444	6		田中淳司		岡田隆寛	
10	4	4		サンパリス	牝3	54.0		松井伸也	1:04.2	1.0	4-8	39.6	165.0	12	454	6		沼澤英知		木村益生	
中	3	3		キタノトリガー	牡6	56.0		馬渕繁治			12		141.0	11	564	16		佐藤英明		柳橋俊昭	
中	5	5		パースレイン	牡3	56.0		小野楓馬			7		42.0	8	468	4		桧森邦夫		（有）フォレブルー	
