waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104373	ピンクオパール			05089	宮崎光行	05453	松本隆宏	468	6
2	2	2019100842	サクラトップグッド			05389	岩橋勇二	a0372	佐々木国	452	8
3	3	2019106276	クイーニー			05592	小野楓馬	05688	小野望	406	2
4	4	2019106299	グッドチャンス			05534	石川倭	05509	米川昇	454	10
5	5	2019106652	テイエムユメタイ			05578	落合玄太	05108	桧森邦夫	464	0
5	6	2019100361	ミミコチャン			05477	黒澤愛斗	05228	恵多谷豊	476	8
6	7	2019102036	ウルティマン			05091	五十嵐冬	05055	堂山芳則	502	0
6	8	2019102075	ワクチン			05492	阿部龍	05615	佐久間雅	454	-2
7	9	2019102854	ブルーマントル			05545	山本咲希	05749	櫻井拓章	434	-4
7	10	2019101730	ロードジャック			05411	桑村真明	05311	角川秀樹	506	6
8	11	2019100382	オンジン			05371	亀井洋司	05660	斉藤正弘	428	0
8	12	2019105686	リックイノスケ			a01ec	宮平鷹志	a03d6	森山雄大	474	8
