waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105282	ダンシングプリンス			05578	落合玄太	01175	宮田敬介		
2	2	2018102399	ハートプレイス			05230	今野忠成	05750	佐宗応和		
3	3	2014103000	メイショウミズカゼ			05389	岩橋勇二	05630	田中淳司		
4	4	2017102160	アザワク			05411	桑村真明	05311	角川秀樹		
5	5	2014103547	スマートダンディー			01019	秋山真一	01140	石橋守		
6	6	2017103511	スティールペガサス			05492	阿部龍	05311	角川秀樹		
7	7	2015102403	ヒロシゲゴールド			00666	武豊	01078	北出成人		
7	8	2015106125	リュウノユキナ			00641	柴田善臣	01125	小野次郎		
8	9	2013103940	フジノパンサー			05534	石川倭	05509	米川昇		
8	10	2014104427	ヴォーガ			05089	宮崎光行	05615	佐久間雅		
