waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020101680	コンバットグランデ			05054	坂下秀樹	a0373	秋田大助		
2	2	2020106553	チョウシンセイ			05089	宮崎光行	05453	松本隆宏		
3	3	2020107174	シンデレラワルツ			05545	山本咲希	a02e5	小国博行		
4	4	2020102092	フォルキャップ			05411	桑村真明	05108	桧森邦夫		
5	5	2020105065	ゴールドジェンマ			05091	五十嵐冬	a0372	佐々木国		
6	6	2020103833	ラブミーモナコ			05578	落合玄太	05630	田中淳司		
6	7	2020105224	ヴィヒキルース			05389	岩橋勇二	05688	小野望		
7	8	2020100094	ベストフェローズ			05286	服部茂史	05055	堂山芳則		
7	9	2020100659	キックノアドゥジェ			05534	石川倭	05509	米川昇		
8	10	2020104628	ナムラフレディー			05592	小野楓馬	a02a1	安田武広		
8	11	2020105509	ダバイグラスノスチ			05502	松井伸也	05660	斉藤正弘		
