waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106397	コスモロッソ			a0278	横川怜央	05711	的場直之	522	5
2	2	2015102857	ディナミーデン			05342	森泰斗	a0254	橋本和馬	477	2
3	3	2018103894	ハイブランド			05455	町田直希	05504	宮浦正行	465	0
4	4	2017103835	サトノレガリア			05559	藤田凌	05712	佐々木洋	494	0
5	5	2018104454	アイルビーゼア			05230	今野忠成	05727	福永敏	447	-9
5	6	2017104572	オーシャンバローズ			05399	和田譲治	05727	福永敏	488	18
6	7	2017105956	マイネルパイオニア			05524	笹川翼	05571	松浦裕之	488	0
6	8	2016104367	レイジングブレイズ			05549	張田昂	05629	鷹見浩	474	4
7	9	2016100696	コスモハヤテ			a01d4	東原悠善	05712	佐々木洋	483	2
7	10	2017100327	エバンタイユドール			05562	岡村健司	05750	佐宗応和	528	-5
8	11	2018101874	ラペルシェール			05380	矢野貴之	05746	佐野謙二	481	0
8	12	2018101031	スミソニアン			05488	本橋孝太	05622	宗形竹見	450	-1
