waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104202	デルマウオッカ			05594	仲原大生	a027a	鈴木啓之	514	3
1	2	2018100314	ホーリーナイトキス			a02ad	江里口裕	05629	鷹見浩	486	0
2	3	2016104559	ノワールムーティエ			05443	本田正重	a01b0	栗田泰昌	512	10
2	4	2018103065	スターシューター			05524	笹川翼	05612	阪本一栄	459	-1
3	5	2015100429	スターズテソーロ			05000	酒井忍	05625	荒山勝徳	515	-1
3	6	2017100642	ダイリンウルフ			05540	達城龍次	a02dc	中道啓二	445	-2
4	7	2016105649	バトルバーリライ			05342	森泰斗	a01ab	辻野豊	473	4
4	8	2018104173	プレストレジーナ			05455	町田直希	05746	佐野謙二	477	2
5	9	2018105881	セレーネカグラ			05562	岡村健司	a0268	市村誠	459	2
5	10	2018103663	ティーズアレディー			05590	藤本現暉	a0238	嶋田幸晴	459	1
6	11	2018101319	シンタロウ			05583	吉井章	a034d	大宮和也	525	6
6	12	2015103686	ムルシェラゴ			05230	今野忠成	05727	福永敏	546	2
7	13	2018106049	ミラコロカナーレ			05380	矢野貴之	05727	福永敏	463	2
7	14	2013103551	カズノテイオー			00817	的場文男	a0279	納谷和玖	490	2
8	15	2015100644	ランパク			05559	藤田凌	05607	堀千亜樹	509	4
8	16	2017103242	サンドストーム			a025f	安藤洋一	00979	三坂盛雄	447	3
