waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102929	ルックスソーリス			a025f	安藤洋一	a039f	赤嶺亮	426	0
2	2	2019106351	チャームポイント			05599	池谷匠翔	05667	渡辺和雄	412	6
3	3	2019100670	アークヴィルヌーブ			a0278	横川怜央	a0238	嶋田幸晴	428	0
3	4	2019104018	サンバフレイバー			05399	和田譲治	05566	月岡健二	446	-2
4	5	2019101384	クルールドソレイユ			05540	達城龍次	a0251	荒井朋弘	445	-1
4	6	2019106812	アイアンレディ			05590	藤本現暉	05729	高橋清顕	499	5
5	7	2019106312	フォルエレナ			a0260	中村尚平	05204	村上頼章	416	-5
5	8	2019100968	マダムクインビー			05612	菅原涼太	05593	小野寺晋	446	7
6	9	2019101426	アスランラリー			05248	加藤和博	05662	堀江仁	448	-1
6	10	2019102025	セキレイ			05488	本橋孝太	a02dc	中道啓二	457	1
7	11	2019106204	コイゴコロ			a02ad	江里口裕	05629	鷹見浩	464	2
7	12	2019102214	エコロジーナ			05443	本田正重	a027b	立花伸	454	-1
8	13	2019106943	ポンドウェイヴ			a021f	石川駿介	05672	朝倉実	475	2
8	14	2019106560	サブノタカトラ			05455	町田直希	05629	鷹見浩	431	-4
