waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103493	マサノビジョン			05590	藤本現暉	05566	月岡健二	482	-1
2	2	2017110108	コスモコンクエスト			05230	今野忠成	a027b	立花伸	531	3
3	3	2018101024	サノノバーディ			05549	張田昂	05612	阪本一栄	461	-1
4	4	2017110046	トーヨースターオー			a0277	千田洋	05667	渡辺和雄	535	-20
5	5	2017100683	アレッタ			05399	和田譲治	05711	的場直之	493	-8
6	6	2017103157	ブルベアナノ			a0105	山林堂信	05571	松浦裕之	498	-4
7	7	2018105271	テイクバイストーム			00817	的場文男	a034c	高野毅	486	1
7	8	2018106295	サバノミッソーニ			a02d8	瀬川将輝	a034d	大宮和也	456	-4
8	9	2018103617	メイショウクラーク			05524	笹川翼	a034b	福田真広	451	7
8	10	2018102244	パラリーガル			05612	菅原涼太	a0238	嶋田幸晴	402	2
