waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102711	ユーシオ			05590	藤本現暉	05204	村上頼章	451	7
2	2	2018106137	ミールム			a0227	松崎正泰	05407	赤嶺本浩	454	2
3	3	2016100645	オーブラン			05562	岡村健司	05508	栗田裕光	452	11
3	4	2017103866	エイコーレイワ			a0128	本村直樹	05546	高岩孝敏	482	-8
4	5	2018105980	グリントフラッター			05559	藤田凌	a0239	澤佳宏	471	-4
4	6	2018101063	カバロスウィフト			05540	達城龍次	a01ab	辻野豊	445	5
5	7	2017100535	ミントティー			05583	吉井章	05729	高橋清顕	421	-4
5	8	2018102295	アレックス			05000	酒井忍	05625	荒山勝徳	499	9
6	9	2018100919	ダイキチホマレ			a0278	横川怜央	05711	的場直之	521	4
6	10	2018109178	サイパー			05524	笹川翼	a034b	福田真広	445	0
7	11	2018102128	コスモゲイダーグ			05399	和田譲治	05622	宗形竹見	469	4
7	12	2018106841	ビービーラノビア			a0277	千田洋	05204	村上頼章	425	-6
8	13	2018105857	クロリンダ			05443	本田正重	05673	森下淳平	423	3
8	14	2016106426	ボナセーラ			00817	的場文男	a0279	納谷和玖	457	-4
