waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101993	トルベジーノ			05612	菅原涼太	05407	赤嶺本浩	444	1
1	2	2015101063	ムゲンノカノウセイ			05404	御神本訓	a01ab	辻野豊	467	0
2	3	2018101899	ライヴクッキー			00817	的場文男	05407	赤嶺本浩	492	5
2	4	2018100890	ディープアゲイン			05443	本田正重	00979	三坂盛雄	517	0
3	5	2014103021	ヒロノランマン			05553	保園翔也	05727	福永敏	519	-2
3	6	2015104149	ダンスメーカー			05594	仲原大生	a01a6	柏木一夫	493	11
4	7	2017104390	ミストラルウインド			05399	和田譲治	a034c	高野毅	468	2
4	8	2017101785	アサシン			05342	森泰斗	05503	上杉昌宏	497	-6
5	9	2017105024	マジックウォリアー			a0278	横川怜央	a0239	澤佳宏	522	3
5	10	2017100644	ダンスポケット			a02d8	瀬川将輝	05566	月岡健二	441	-1
6	11	2018104465	ハクサントップ			05000	酒井忍	05575	矢野義幸	475	-13
6	12	2018104497	グレイグレイル			05540	達城龍次	05204	村上頼章	497	6
7	13	2018102766	アルシャイン			05380	矢野貴之	05673	森下淳平	435	-8
7	14	2017101483	ガイストフォル			05001	内田利雄	05711	的場直之	450	-3
8	15	2016103314	ハーシェル			05562	岡村健司	00979	三坂盛雄	483	19
8	16	2016101416	ロダルキラー			05488	本橋孝太	a03d7	坂井英光	518	8
