waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103760	ティーズグランツ			05455	町田直希	a0238	嶋田幸晴	444	-2
2	2	2019109066	ガムタンク			a025f	安藤洋一	05729	高橋清顕	450	5
3	3	2019102045	シンギングファイブ			05342	森泰斗	05625	荒山勝徳	473	0
4	4	2019106058	サハラントアジア			05443	本田正重	a034b	福田真広	479	13
5	5	2019102974	キタサンエトワール			05524	笹川翼	05674	米田英世	453	-3
5	6	2019102363	エミネントタイム			a0278	横川怜央	05711	的場直之	475	-7
6	7	2019102390	バトルオブタレイア			a02ad	江里口裕	a0238	嶋田幸晴	412	-12
6	8	2019102587	マーゴットヴァール			05595	福原杏	05571	松浦裕之	489	-5
7	9	2019101764	ミツバチキャット			05583	吉井章	a02b6	久保杉隆	411	3
7	10	2019102052	ノースクロタカ			05549	張田昂	05674	米田英世	498	2
8	11	2019102209	ウィシュアポナスタ			a0294	山崎良	05593	小野寺晋	458	1
8	12	2019106191	エピルシェール			05380	矢野貴之	05746	佐野謙二	493	9
