waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102617	ファイエル			05540	達城龍次	a0379	吉井竜一	533	3
2	2	2019105597	ホーリーキャット			00817	的場文男	a02f7	田中正人	450	1
3	3	2019100457	フィールドドリーム			a02ad	江里口裕	a0292	岡野尚光	477	10
4	4	2019106844	エスプリジェシー			05380	矢野貴之	a0239	澤佳宏	473	3
5	5	2019106509	マイアイガー			05443	本田正重	05728	藤田輝信	522	5
5	6	2019106216	ブルースカイラニ			05559	藤田凌	05743	須田和伸	522	-3
6	7	2019102109	ラピード			05590	藤本現暉	05655	蛯名雄太	530	12
6	8	2019106068	ピエドール			05342	森泰斗	05729	高橋清顕	489	3
7	9	2019101991	フィガロアルビアン			05549	張田昂	05612	阪本一栄	465	2
7	10	2019106093	ロレッタ			05594	仲原大生	a01a6	柏木一夫	505	-2
8	11	2019100116	ベルイルアンメール			05562	岡村健司	a0238	嶋田幸晴	443	-4
8	12	2019104322	ツルオカマイスター			05455	町田直希	05593	小野寺晋	482	-2
