waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101270	アカリン			05616	佐々木世	05718	坂本和也		
2	2	2018103745	スマートパルフェ			00815	川原正一	a02f1	有馬澄男		
3	3	2017101246	コスモピオニール			a01b1	廣瀬航	05735	高本友芳		
4	4	2015105549	ドリュウ			05390	吉村智洋	05707	諏訪貴正		
5	5	2013100345	セレノグラフィー			05217	田中学	a02ee	松浦聡志		
5	6	2014106532	ペリステライト			05474	竹村達也	05702	盛本信春		
6	7	2014105991	サトノグラン			05567	大柿一真	05466	山口浩幸		
6	8	2017102213	ディアタイザン			05530	杉浦健太	05435	碇清次郎		
7	9	2014106494	ステップシュート			05589	木本直	05567	森澤友貴		
7	10	2013103280	エイシンミコノス			05580	長谷部駿	05352	岡田利一		
8	11	2017101723	タガノグランサム			a029e	笹田知宏	05691	新子雅司		
8	12	2014104037	メイショウヴォルガ			05328	下原理	a029f	高馬元紘		
