waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101592	メイショウコハギ			a0488	大山龍太	05702	盛本信春		
2	2	2018100695	カウンターテナー			05581	松木大地	a02be	飯田良弘		
3	3	2017106052	ファインラン			05328	下原理	a02ee	松浦聡志		
4	4	2018102955	ワンダーピュルテ			a048a	長尾翼玖	a03c4	西川進也		
5	5	2017100078	キャツクレードル			05217	田中学	05321	保利良次		
6	6	2016102399	ワンダークラッシー			a01b1	廣瀬航	a0366	田中一巧		
7	7	2018109062	キショクマンメン			a024c	中田貴士	05605	徳本慶一		
7	8	2017110065	アンバウンディド			05390	吉村智洋	a03a2	石橋満		
8	9	2017100907	グレイテストクルー			a029e	笹田知宏	a02d4	松平幸秀		
8	10	2015105684	テクノマインド			05530	杉浦健太	a02bf	新井隆太		
