waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110143	カフェディアブロ			05463	高橋悠里	a0218	酒井仁	575	1
2	2	2016104709	トラインコンパス			05490	山本政聡	05739	斉藤雄一	435	-2
3	3	2018100100	ミドダファーレ			05462	大坪慎	a0108	平澤芳三	428	2
4	4	2017106719	シンライキャンディ			05560	小林凌	a02e2	工藤裕孝	388	-2
5	5	2018104777	エコロナデシコ			a03fd	関本玲花	05555	三野宮通	463	-3
6	6	2018105154	ナインストーリーズ			05445	山本聡哉	05685	板垣吉則	416	13
7	7	2018101673	ヒカルマドンナ			05294	村上忍	05365	村上実	425	-3
7	8	2018101570	ゴヨウマツミッチー			a0429	七夕裕次	05365	村上実	447	3
8	9	2015100728	サンクエトワール			05577	岩本怜	a0108	平澤芳三	391	2
8	10	2018101701	タカイチラブ			05382	陶文峰	05033	菅原右吉	491	10
