waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100441	マーキーショアー			a0429	七夕裕次	a023d	佐藤祐司	390	-4
2	2	2018101574	ウヒョウノヒビキ			05463	高橋悠里	05720	伊藤和忍	432	0
3	3	2018105183	インテグリフォリア			05294	村上忍	05555	三野宮通	477	3
4	4	2018100117	ドバイウィンド			05552	鈴木祐	a024c	櫻田康二	498	10
5	5	2018104299	フミタツビックママ			a01e8	坂口裕一	a028f	高橋純	501	-18
6	6	2018102450	ネオルーナ			05577	岩本怜	05217	佐々木由	417	-10
7	7	2018100765	ヌンチュール			a01d1	木村暁	05358	新田守	460	-2
7	8	2018106376	エルブルスシチー			05542	高松亮	05417	佐藤雅彦	484	-4
8	9	2018103865	スイートアリア			05183	南郷家全	05654	櫻田浩樹	467	3
8	10	2018101725	サマーサクセション			05571	菅原辰徳	05481	瀬戸幸一	473	3
