waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106185	コイビトサンタ			a01e8	坂口裕一	05683	菅原勲	523	1
2	2	2019106553	リュウノガルシア			05571	菅原辰徳	05685	板垣吉則	501	4
3	3	2019102652	マルヨチアキランプ			05463	高橋悠里	a024c	櫻田康二	482	-5
4	4	2019103676	ツルマルクックー			05542	高松亮	05417	佐藤雅彦	447	-6
5	5	2019101805	サンエイブレーヴ			05294	村上忍	05683	菅原勲	521	6
6	6	2019102285	ビッグモンドルーフ			05490	山本政聡	05029	伊藤和	461	-3
6	7	2019104349	シビルノワール			05087	関本淳	a02e2	工藤裕孝	448	2
7	8	2019104401	レオンボーイ			05445	山本聡哉	05169	佐藤浩一	504	-5
7	9	2019106449						05654	櫻田浩樹	53	
8	10	2019101517	フェルゼンハント			05552	鈴木祐	a02eb	飯田弘道	516	2
8	11	2019104407	グリーンジェイド			05577	岩本怜	05169	佐藤浩一	458	0
