waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100394	サトノラムセス	牡3	54.0	01126	松山	01154	橋口	464	4
2	2	2017101322	ヒルノエドワード	牡4	57.0	00660	横山典	01044	昆	480	2
3	3	2018110050	サマートゥリスト	牝3	52.0	01174	岩田望	01055	藤原英	480	0
4	4	2018105073	サトノスカイターフ	牡3	54.0	00732	幸	01071	池江	490	0
5	5	2018103280	インテグラルシチー	牡3	54.0	01018	和田竜	01123	牧田	512	-4
6	6	2018104977	シャーレイポピー	牝3	52.0	01014	福永	01166	石坂	428	12
6	7	2016100251	ウインバラーディア	牡5	57.0	01125	国分優	01050	飯田雄	458	-17
7	8	2018110099	ドンナセレーノ	牝3	52.0	01140	横山和	01164	安田翔	406	0
7	9	2017103793	ヒシタイザン	牡4	54.0	01186	角田	01121	角田	516	16
8	10	2018104129	シューラヴァラ	牡3	53.0	01168	富田	01003	川村	450	0
8	11	2018104481	ヴアーサ	牡3	54.0	01116	藤岡康	01046	鮫島	444	-4
