waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101296	レイワプリンセス	牝3	53.0	01168	富田	01033	木原	488	-2
1	2	2018103652	アイルオブチェリー	牝3	51.0	01186	角田	01111	鈴木孝	444	18
2	3	2018104161	ニホンピロラブリー	牝3	54.0	01125	国分優	01040	服部	464	2
2	4	2018100676	ムーンランディング	牝3	54.0	00894	小牧	01085	小崎	418	14
3	5	2018103601	ナリタサフラン	牝3	51.0	01191	松本	01073	宮本	422	2
3	6	2018100936	シゲルリジ	牝3	54.0	01014	福永	00422	五十嵐	452	-2
4	7	2018104545	レッツゴーアスク	牝3	54.0	01157	鮫島駿	01084	梅田	464	-4
4	8	2018103430	エスパダアスール	牝3	54.0	01018	和田竜	01111	鈴木孝	426	2
5	9	2018103887	スマートエルサ	牝3	53.0	01178	斎藤	00438	安田隆	436	0
5	10	2018101891	ポケットロケット	牝3	54.0	01128	川須	01069	中尾	484	12
6	11	2018102223	クチバシニチェリー	牝3	54.0	01161	菊沢	01120	千田	436	18
6	12	2018103129	ルナレインボー	牝3	54.0	01138	藤懸	01185	小林	476	0
7	13	2018103687	マーチャンフェイス	牝3	54.0	01126	松山	01172	新谷	456	0
7	14	2018105579	ロメーロ	牝3	54.0	01174	岩田望	00425	加用	468	0
8	15	2018104767	ジュンワンポイント	牝3	54.0	01171	西村淳	01138	浜田	430	6
8	16	2018106548	メイショウノビヤカ	牝3	54.0	01034	酒井	01121	角田	484	0
