waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106518	スマートブリーズ	牡3	56.0	00732	幸	01140	石橋	528	-4
1	2	2018110052	リエンカウンター	牝3	54.0	01140	横山和	01151	斉藤崇	470	20
2	3	2018106055	ヨシノイースター	牡3	56.0	01088	川田	01069	中尾	474	0
2	4	2018100467	メイショウヨサレ	牝3	51.0	01186	角田	01087	庄野	396	14
3	5	2018102478	フォーエバーカヨ	牝3	54.0	01161	菊沢	01120	千田	392	16
3	6	2018102822	テイエムエメラルド	牝3	54.0	01157	鮫島駿	01050	飯田雄	444	20
4	7	2018106028	マシマシナッチャン	牝3	54.0	01099	鮫島良	01050	飯田雄	370	0
4	8	2018104969	グランエスペランサ	牝3	51.0	01191	松本	01151	斉藤崇	450	18
5	9	2018100414	サンライズブルーム	牡3	56.0	01117	丸田	01072	河内	464	4
5	10	2018102025	ヤマニンドラセナ	牡3	56.0	01138	藤懸	01173	長谷川	510	2
6	11	2018103682	ゴッドシエル	セ3	55.0	01178	斎藤	01092	松永幹	426	-14
6	12	2018102642	シゲルカイチョウ	牡3	56.0	01018	和田竜	01111	鈴木孝	454	-6
7	13	2018101592	スナークシュンソウ	牡3	56.0	01171	西村淳	01098	野中	504	-6
7	14	2018102969	タイセイブレイズ	牡3	56.0	01014	福永	01113	牧浦	456	4
7	15	2018102261	ゼンノミチザネ	牡3	56.0	01019	秋山真	01160	武幸	446	4
8	16	2018104862	サマースノー	牝3	53.0	01168	富田	01161	武英	394	-4
8	17	2018104185	ショウナンガニアン	牡3	56.0	01174	岩田望	01105	須貝	440	0
8	18	2018104899	ハヤブサ	牡3	56.0	01115	浜中	01160	武幸	536	26
