waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博	461	3
2	2	2016100057	ネコシリーズ			05199	左海誠二	05647	石井勝男	454	8
3	3	2018105644	トーセンマリア			a0235	笠野雄大	05628	山中尊徳	457	-6
4	4	2015104531	オーバーハング			05443	本田正重	05646	川島正一	473	2
5	5	2017101878	イッツオン			05000	酒井忍	05575	矢野義幸	495	0
5	6	2017101276	レストレーション			05524	笹川翼	05719	佐藤裕太	494	-4
6	7	2015100076	マルヒロキング			a02e6	仲野光馬	05461	玉井等	488	-1
6	8	2017104517	メイショウポルポ			05365	山崎誠士	05748	稲益貴弘	446	5
7	9	2016103293	ヴァリオブキングズ			05399	和田譲治	05648	斉藤敏	467	1
7	10	2017104926	ナリノオルフェ			a041d	篠谷葵	05208	岡林光浩	448	-3
8	11	2017104894	バルーンドロップ			a01fb	山口達弥	05113	出川克己	453	1
8	12	2015110108	マイアミヒーロー			05549	張田昂	05609	小久保智	498	-8
