waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105397	ロイヤルアイザック			a01f7	高橋利幸	05681	新井清重	471	1
2	2	2017106742	サトノサンドピット			a0484	木間塚龍	05646	川島正一	500	-3
3	3	2016104044	バロンキング			a0298	柿本量平	a01c3	阿井正雄	445	4
4	4	2015101812	セイウングラッパ			05397	吉留孝司	a018c	吉田正美	450	2
5	5	2016101756	オルエン			a017e	高橋哲也	05651	川村守男	457	2
5	6	2015109092	ピレニーズキング			a02b0	山本聡紀	05748	稲益貴弘	464	0
6	7	2017100991	シンライトミー			05595	福原杏	05656	柘榴浩樹	429	7
6	8	2017106669	ナインチャプター			a01df	増田充宏	a03a1	新井健児	489	-13
7	9	2014103102	ゲンパチキララ			05352	石崎駿	05714	渋谷信博	433	-7
7	10	2016100100	エムチャン			a0247	川島正太	a001a	函館一昭	382	-4
8	11	2015103104	エメラルドプラバ			a0420	古岡勇樹	05648	斉藤敏	467	10
8	12	2017100732	ヤギリエピファクン			05443	本田正重	05717	張田京	480	-7
