rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	10		エック	牡4	52.0		神尾香澄	1:43.1		2-2-2-2	40.3	42.1	10	427	-5		水野貴史		シグラップ・マネジメ	130.0
2	2	2		オーサムパッション	牡4	56.0		山崎誠士	1:43.1	アタマ	1-1-1-1	40.4	2.4	1	517	-4		玉井昇		鶴谷義雄	52.0
3	7	11		ビギナーズラック	牡6	56.0		澤田龍哉	1:43.8	3.0	6-6-6-4	40.7	34.0	8	497	4		函館一昭		森田一俊	32.5
4	8	14		アイノウィステリア	牡4	53.0		木間塚龍	1:44.1	1.1/2	11-11-10-8	40.4	61.4	12	512	2		石井勝男		（株）Ｈ．Ｉコーポ	19.5
5	8	13		ロイヤルヨット	牡5	56.0		本田正重	1:44.2	1/2	10-9-9-9	40.5	34.4	9	473	-2		石井勝男		坪野谷有花	13.0
6	3	3		ギンジ	セ4	56.0		笹川翼	1:44.2	アタマ	8-7-7-6	41.1	2.9	2	476	5		林幻		西村健	
7	4	5		パークフォンテン	牝4	54.0		石崎駿	1:44.8	3.0	14-14-14-13	40.2	24.1	7	439	1		波多野健		吉橋興生	
8	7	12		ビレッジクライ	牝5	54.0		和田譲治	1:45.5	3.0	3-3-4-5	42.6	8.4	3	452	0		新井清重		村山輝雄	
9	3	4		アールケイワン	セ7	56.0		町田直希	1:45.6	1/2	5-5-3-3	42.7	10.9	4	511	3		山田信大		（株）レックス	
10	4	6		フロントフリップ	牡4	56.0		本橋孝太	1:46.2	3.0	7-8-8-10	42.9	16.1	6	512	5		米谷康秀		橘勝年	
11	1	1		リュウノファンタジ	牡8	56.0		酒井忍	1:46.5	1.1/2	12-12-12-11	42.4	91.6	13	483	1		斉藤敏		蓑島竜一	
12	5	8		バジガクアリア	牝6	54.0		小杉亮	1:46.9	2.0	9-10-11-12	42.8	15.7	5	442	-3		山中尊徳		（株）馬事学院	
13	6	9		マイネルエポレット	牡5	56.0		吉留孝司	1:46.9	アタマ	13-13-13-14	42.6	58.9	11	484	-4		平山真希		杉浦和也	
14	5	7		ビーエイブルトゥ	牝5	53.0		篠谷葵	1:47.2	1.1/2	4-4-5-7	44.1	166.2	14	444	5		新井清重		吉田照哉	
