waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100340						05742	米谷康秀	56	
2	2	2018105359	オルディノ			05488	本橋孝太	05646	川島正一	429	-2
3	3	2018103679	レコパントモチャン			05595	福原杏	a0179	岡田一男	512	-3
4	4	2018100914	キョウエイアップ			05590	藤本現暉	a02c8	小澤宏次	498	-5
5	5	2018106817	キュアグローリー			a0247	川島正太	05575	矢野義幸	475	-1
5	6	2018102339	エドノストリート			05000	酒井忍	a02c7	宇野木博	452	-4
6	7	2018102369	モリデンタワー			a0188	藤江渉	05101	山越光	471	-7
6	8	2018103225	クニノスマイル			05549	張田昂	05717	張田京	469	-1
7	9	2018101230	カッター			a041d	篠谷葵	05647	石井勝男	461	5
7	10	2018101089	アンファスエシャペ			05455	町田直希	05545	佐々木功	442	0
8	11	2018105740	トーアツクヨミ			05399	和田譲治	05648	斉藤敏	462	0
8	12	2018100642	サンゼント			05452	澤田龍哉	05489	坂本昇	427	8
