rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		レイデルマール	セ3	56.0		笹川翼	1:14.8		4-4-3	38.6	3.0	2	510	-4		佐藤裕太		（株）ノルマンディ	120.0
2	8	11		ゴースフロイデ	牡3	56.0		張田昂	1:15.0	1.0	5-6-5	38.7	2.0	1	492	-12		林幻		松本政利	48.0
3	4	4		モリデンリハク	牝3	54.0		澤田龍哉	1:16.6	8.0	1-1-1	40.6	33.0	5	477	-2		坂本昇		森田芳男	30.0
4	6	8		セイテンタイセイ	牡3	56.0		山本聡紀	1:16.7	クビ	3-3-2	40.5	56.8	7	488	3		斉藤敏		松下智	18.0
5	8	12		プレストウイング	牡3	56.0		實川純一	1:17.0	1.1/2	8-7-6	40.5	250.9	11	465	3		玉井勝		市村義和	12.0
6	7	10		ラピッドフォール	牝3	54.0		川島正太	1:17.2	1.0	9-9-9	40.4	76.5	8	435	8		山田信大		大久保和夫	
7	6	7		ナインゲーツ	牡3	56.0		矢野貴之	1:17.7	2.1/2	7-8-8	41.1	4.8	3	486	-8		川島正一		金蘭兄弟（有）	
8	5	6		チュンチュンマル	牡3	56.0		濱田達也	1:18.3	3.0	2-2-4	42.2	167.5	10	406	-12		伊藤滋規		内田玄祥	
9	1	1		グランエース	牡3	56.0		橋本直哉	1:19.2	4.0	9-10-11	42.1	142.3	9	418	-5		鈴木勝文		遠藤喜和	
10	2	2		ボルドーアラン	牡3	56.0		仲野光馬	1:19.3	1/2	9-11-10	42.1	49.6	6	474	-13		柘榴浩樹		シグラップ・マネジメ	
11	5	5		ダイヤモンドブルー	牝3	54.0		左海誠二	1:19.6	1.1/2	6-5-7	43.3	7.8	4	460	-13		小久保智		ＨｉｍＲｏｃｋＲ	
12	3	3		ジェイピーバロン	牡3	56.0		笠野雄大	1:19.9	1.1/2	12-12-12	41.9	319.3	12	459	-1		山中尊徳		今井優	
