waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101378	クールリフレイン			05488	本橋孝太	05681	新井清重	534	4
2	2	2017104939	ロマンスピネル			a0235	笠野雄大	05628	山中尊徳	448	-1
3	3	2012105514	コンジュ			a017d	橋本直哉	05656	柘榴浩樹	469	-1
4	4	2014100376	カンパニリズモ			05524	笹川翼	05208	岡林光浩	477	-2
5	5	2016106550	ビービーシャルト			a025d	小杉亮	a022a	玉井昇	481	-3
5	6	2016106511	スズブルースカイ			a0484	木間塚龍	05714	渋谷信博	458	-1
6	7	2017103767	ディスタイム			05380	矢野貴之	05719	佐藤裕太	482	2
6	8	2017105556	マコトヤマンバギリ			05549	張田昂	05646	川島正一	463	-4
7	9	2017104603	フェアリーマジック			a02c4	見越彬央	05651	川村守男	450	2
7	10	2017103990	イエロージニア			a01df	増田充宏	a02ab	加藤誠一	439	-1
8	11	2018101793	カラハリ			05399	和田譲治	05606	山本学	422	7
8	12	2018104538	ウララカナハル			05443	本田正重	05681	新井清重	428	-2
