waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102718	クルードラゴン			05324	丹羽克輝	05281	塚田隆男	439	-7
2	2	2019100757	コスモライデン			05489	今井貴大	a03ea	宇都英樹	478	-3
3	3	2019102227	ローザキアーロ			a02e0	村上弘樹	05242	角田輝也	489	-10
4	4	2019105622	ハーピーヴァルキリ			05196	宮下瞳	05242	角田輝也	463	-6
5	5	2019104414	アストロパワー			05368	大原浩司	05274	今津勝之	474	6
6	6	2019101955	メテオファースト			a01b4	加藤誓二	a03eb	榎屋充	458	-2
6	7	2019102985	ミスメイジョウ			a02bb	木之前葵	a03eb	榎屋充	418	-5
7	8	2019103503	トリプルアイ			a0035	尾崎章生	05131	井上哲	420	-12
7	9	2019106051	レウェルティ			00839	戸部尚実	05368	櫻井今朝	469	-3
8	10	2019103160	フークリシャール			a0487	塚本征吾	a0437	沖田明子	485	2
8	11	2019103157	モルゴース			05571	菅原辰徳	a030a	安部幸夫	444	-5
