waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103129	ルナレインボー			05557	加藤聡一	05242	角田輝也	465	3
2	2	2017102868	パワポケーションズ			05602	細川智史	05242	角田輝也	436	1
3	3	2016104014	セルリアンキング			a016d	横井将人	05671	倉地学	466	-2
4	4	2016106120	ムーランノワール			05571	菅原辰徳	a03ea	宇都英樹	464	0
5	5	2017101354	クールレッドスター			a0032	加藤利征	00823	錦見勇夫	444	-6
6	6	2017103645	キャッチビート			05196	宮下瞳	05125	竹口勝利	450	-8
7	7	2018104461	キタノアヴァロン			a0487	塚本征吾	a0437	沖田明子	455	1
7	8	2018100643	アイエススター			a03ff	浅野皓大	00823	錦見勇夫	410	11
8	9	2010103226	ニホンピロマイティ			05164	藤原良一	05131	井上哲	479	-1
8	10	2017103655	ブラックシャウト			05370	大畑雅章	05287	井手上慎	450	3
