waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	465	-3
2	2	2018106064	ラッセルリー			05171	岡部誠	05242	角田輝也	430	-19
3	3	2018104293	リュウノエルヴィス			05324	丹羽克輝	a0437	沖田明子	509	19
4	4	2018104802	マンハッタンガデス			05543	山田祥雄	05242	角田輝也	407	-1
5	5	2016102135	サバイバルルージュ			a0032	加藤利征	05322	本名信行	486	2
6	6	2017105852	エイシンアーク			a0035	尾崎章生	05357	植松則幸	472	2
7	7	2017104358						a030a	安部幸夫	54	
7	8	2018106886	カフジプラテアード			05557	加藤聡一	05214	原口次夫	482	6
8	9	2018106133	ジャスミンシャワー			a02bb	木之前葵	a03eb	榎屋充	487	-5
8	10	2017104291	ディープレーン			05602	細川智史	05242	角田輝也	437	0
