waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100334	メイクスマイル			05557	加藤聡一	05671	倉地学	384	2
2	2	2019104310	ブルーインサニティ			05171	岡部誠	01003	川村禎彦	507	11
3	3	2019102320	サイモンカーチス			05489	今井貴大	01084	梅田智之	486	28
4	4	2019105601	ミーナ			a016d	横井将人	05668	坂口義幸	464	-10
5	5	2019102814	シゲルカンガルー			00732	幸英明	01041	藤澤則雄	476	8
6	6	2019103505	ヤマカツハニー			01125	国分優作	01032	大根田裕	410	-12
7	7	2019102722	タイムウィスパー			a02e0	村上弘樹	a03ea	宇都英樹	442	-9
7	8	2019102527	スマートアクシオン			01186	角田大和	01121	角田晃一	519	9
8	9	2019100509	ココヒメ			05543	山田祥雄	05671	倉地学	453	3
8	10	2019104200	ノブクンブラック			05571	菅原辰徳	05270	竹下直人	410	-17
