waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102827	ミモザアカシア			a02e0	村上弘樹	05214	原口次夫	519	5
2	2	2018100166	エスメルーナ			a02bb	木之前葵	a03eb	榎屋充	458	1
3	3	2017105999	ブルベアモル			a01b4	加藤誓二	05671	倉地学	478	-2
4	4	2017101453	パッションボーイ			a016d	横井将人	05178	伊藤勝己	494	4
5	5	2018102255	サンマッハ			05602	細川智史	05242	角田輝也	483	-1
6	6	2018101522	ライングローリー			05489	今井貴大	05200	藤ヶ崎一	475	-3
7	7	2015101685	ヘヴンアースマン			05164	藤原良一	05368	櫻井今朝	501	3
7	8	2016103834	トーセンエスパー			05196	宮下瞳	05287	井手上慎	507	-2
8	9	2018105354	コーヒーソフト			05543	山田祥雄	05604	川西毅	437	-7
8	10	2012104085	ヴェネト			a0032	加藤利征	00823	錦見勇夫	464	0
