waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104370	トーホウエンジェル			05557	加藤聡一	05214	原口次夫	475	-6
2	2	2017102010	テイエムクイーン			a023e	友森翔太	a022c	竹之下昭	496	-4
3	3	2018101880	キミョウキテレツ			05370	大畑雅章	05668	坂口義幸	471	1
4	4	2017103026	マテラシオン			05324	丹羽克輝	05230	迫田清美	443	-2
5	5	2017100850	サノマナ			a0487	塚本征吾	05270	竹下直人	479	1
6	6	2017100654	プリンスオブジオン			05171	岡部誠	05287	井手上慎	457	2
7	7	2017102476	タイガーロック			a0292	丸山真一	a02e8	竹下太	431	3
7	8	2017102090	ソーファイン			a03ff	浅野皓大	05486	今津博之	506	3
8	9	2018105312	フーラリ			05489	今井貴大	05242	角田輝也	452	-9
8	10	2017100110	ドーベルフラッシュ			05196	宮下瞳	a030a	安部幸夫	437	-4
