rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		プランナイン	牝3	54.0		妹尾浩一	1:25.3		1-1-1-1	40.7	8.9	4	467	4		宮川浩一		吉田勝利	50.0
2	6	8		トミケンストーリア	牡3	55.0		妹尾将充	1:25.4	クビ	10-11-10-5	39.8	16.9	7	483	2		目迫大輔		（株）ファーストビ	17.5
3	4	4		アスルノーヴァ	牡3	56.0		宮川実	1:25.4	ハナ	11-10-11-7	39.5	9.3	5	467	-4		宮路洋一		上岡和男	10.0
4	7	10		ゴッドオプティマス	牡4	53.0		岡遼太郎	1:25.5	1/2	2-2-2-2	40.7	19.3	9	496	-7		松木啓助		松本忠正	7.5
5	6	7		ブルベアオーロ	牡5	56.0		岡村卓弥	1:25.6	1/2	9-8-9-3	40.3	2.6	1	463	1		西山裕貴		中地賢次郎	5.0
6	8	11		クールブルーズ	牡7	56.0		西森将司	1:25.9	1.1/2	8-9-7-4	40.7	32.1	12	495	2		宮路洋一		笠原久夫	
7	5	5		バトルレイカ	牝4	54.0		上田将司	1:26.5	3.0	5-5-6-8	41.4	23.8	11	467	1		国澤輝幸		角山喜信	
8	1	1		クレアトゥール	牡4	56.0		郷間勇太	1:26.9	2.0	12-12-12-11	40.3	16.4	6	471	2		西山裕貴		上岡和男	
9	8	12		ゴーゴーマジカル	牝4	54.0		塚本雄大	1:26.9	ハナ	3-4-4-9	42.0	7.1	3	468	1		目迫大輔		上山泰憲	
10	7	9		ドゥオンフルール	牝5	50.0		濱尚美	1:27.1	1.0	6-7-8-10	42.0	18.2	8	462	-2		那俄性哲		山崎和哉	
11	2	2		アールエクシード	牡3	56.0		佐原秀泰	1:27.1	ハナ	4-3-3-6	42.2	21.0	10	443	0		那俄性哲		（有）アシスタント	
12	3	3		メイショウイギョク	牡5	56.0		木村直輝	1:28.4	6.0	7-6-5-12	43.4	5.9	2	470	-6		胡本友晴		（株）ファーストビ	
