rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		コウエイタケル	牡10	56.0		木村直輝	1:29.8		5-5-3-3	38.6	24.6	6	483	-1		胡本友晴		（株）ファーストビ	70.0
2	5	5		エスシーヴァローナ	牝5	54.0		郷間勇太	1:29.9	1/2	3-4-3-2	38.8	4.2	3	497	-1		田中譲二		（同）ＪＰＮ技研	24.5
3	1	1		ヴァントネール	牝7	53.0		妹尾将充	1:30.2	1.1/2	1-1-1-1	39.4	33.5	7	477	-1		宮川浩一		吉田勝利	14.0
4	7	7		アズマヘリテージ	牝5	54.0		宮川実	1:30.6	2.0	7-7-6-5	39.3	3.0	2	502	8		打越勇児		川添裕起	10.5
5	8	9		メイショウイヤサカ	牝5	54.0		西川敏弘	1:30.7	3/4	8-8-8-8	38.8	23.5	5	438	-6		大関吉明		（同）ＪＰＮ技研	7.0
6	8	10		ジュンスターホース	牡7	56.0		多田羅誠	1:31.2	2.1/2	2-2-2-4	40.3	2.3	1	487	5		工藤真司		永谷友一郎	
7	3	3		グローバルノヴェル	セ4	53.0		岡遼太郎	1:31.4	1.0	6-6-7-7	39.8	48.7	8	445	2		中西達也		西村健	
8	7	8		プロクレイマー	牡7	56.0		大澤誠志	1:31.5	クビ	10-10-10-10	39.4	196.4	10	479	-10		宗石大		（同）ＪＰＮ技研	
9	4	4		スペシャルボス	牡5	56.0		嬉勝則	1:32.0	2.1/2	4-3-5-6	40.8	8.0	4	536	-1		東原己俊		永谷友一郎	
10	2	2		マイネルエピキュア	牡4	56.0		倉兼育康	1:32.6	3.0	9-9-9-9	40.6	84.3	9	486	3		細川忠義		上岡和男	
