waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106686						a01c8	国澤輝幸	54	
2	2	2019100914	ハリマヤバシ			a022d	石本純也	a0232	田中伸一	396	-7
3	3	2019101538	サンロングビュー			a0185	宮川実	a02b0	打越勇児	472	5
4	4	2019106641	グットクレンジング			05074	赤岡修次	05580	田中守	441	5
5	5	2019106951	ラムボール			a03e2	多田羅誠	a02e3	工藤真司	414	2
5	6	2019100256	ルナホーク			a02da	妹尾浩一	05726	那俄性哲	424	2
6	7	2019106845	ダンシングスキー			05600	塚本雄大	a0232	田中伸一	398	-8
6	8	2019106967	モトチカ			05506	別府真衣	a0044	別府真司	396	6
7	9	2019105927	バンブープリン			a0041	西川敏弘	a003f	宮路洋一	423	-1
7	10	2019105818	モリヒメミマー			a03e1	妹尾将充	a02f3	宮川浩一	374	-4
8	11	2019104399	アーノルド			a0270	岡村卓弥	a020e	胡本友晴	443	5
8	12	2019100263	ヨコスカガール			a02f8	林謙佑	a01c8	国澤輝幸	395	-6
