waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102384	ロードイヒラニ			a0270	岡村卓弥	a0043	雑賀正光	466	-7
2	2	2014106044	パガットケーブ			05572	佐原秀泰	a01de	川野勇馬	507	-5
3	3	2015105018	ショーンガウアー			a03e3	濱尚美	05726	那俄性哲	493	17
4	4	2018101018	チェンジ			a042b	井上瑛太	a02e3	工藤真司	422	1
5	5	2013103598	リッコドンナ			a01ad	上田将司	a0050	東原己俊	436	-2
6	6	2017102860	ユニバーサルタイム			05564	木村直輝	a0232	田中伸一	507	5
6	7	2015101381						a003f	宮路洋一	56	
7	8	2012105645	スケロク			05074	赤岡修次	05580	田中守	509	5
7	9	2016106283	キモンボーイ			a02f8	林謙佑	05580	田中守	519	3
8	10	2018101656	ジョウショーハニー			05536	永森大智	a0043	雑賀正光	463	-1
8	11	2015105759	アミユウダイ			a023d	大澤誠志	a0055	細川忠義	466	0
