waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100949	ズッシーノ			a01ad	上田将司	a01c8	国澤輝幸	421	6
2	2	2019102019	リワードラマン			a0270	岡村卓弥	a0043	雑賀正光	402	-4
3	3	2019106571	カンタベリールビー			a022d	石本純也	a0232	田中伸一	425	-1
4	4	2019105994	ハルノスター			a0041	西川敏弘	a003f	宮路洋一	430	-3
5	5	2019102620	ポケットリング			05600	塚本雄大	a0049	宗石大	433	5
6	6	2019106795	ミスバイキング			05572	佐原秀泰	a020e	胡本友晴	429	2
6	7	2019101107	ファーストリッキー			05074	赤岡修次	05580	田中守	489	5
7	8	2019102236	ジーガーデン			05481	倉兼育康	a02d3	目迫大輔	500	8
7	9	2019101986	ビターチョコ			a03e2	多田羅誠	a0044	別府真司	436	21
8	10	2019105929	エクラプリエール			a0256	西森将司	a020e	胡本友晴	439	3
8	11	2019103500	エイシンウポポ			a048b	岡遼太郎	a035f	中西達也	446	-2
