waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102780	リワードタイフォン			05536	永森大智	a0043	雑賀正光	448	-3
2	2	2019100120	サンコーチ			a048b	岡遼太郎	a035f	中西達也	487	-2
3	3	2019102855	ノーブルアイデアル			05481	倉兼育康	a0044	別府真司	418	-11
4	4	2019105852	エスケーオーカン			a0041	西川敏弘	a01de	川野勇馬	441	0
5	5	2019105626	マリンマリンマリン			05600	塚本雄大	a02f3	宮川浩一	472	1
5	6	2019102391	マオノウイッシュ			a03e2	多田羅誠	a02e3	工藤真司	495	10
6	7	2019103172	アムールジョイ			05572	佐原秀泰	a0055	細川忠義	449	-6
6	8	2019103269	マリンスカイ			a0185	宮川実	a02b0	打越勇児	466	0
7	9	2019103315	リュウノアンジェラ			05496	郷間勇太	a01c8	国澤輝幸	430	0
7	10	2019103573	フレッシュバンク			a0270	岡村卓弥	a01de	川野勇馬	439	3
8	11	2019105924	フェルグランツ			05506	別府真衣	a0044	別府真司	412	-4
8	12	2019105926	バナナスプリット			a01ad	上田将司	a0044	別府真司	390	1
