waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012103129	コスモナインボール			a02da	妹尾浩一	a0049	宗石大	493	-1
2	2	2016106387	サージュ			a03e2	多田羅誠	a02e3	工藤真司	506	3
3	3	2013100918	サノノカガヤキ			a01ad	上田将司	05726	那俄性哲	511	16
4	4	2017109126	ブーシェガール			a042b	井上瑛太	a0041	平和人	454	0
5	5	2014100620	エッシャー			a0270	岡村卓弥	a0043	雑賀正光	489	1
6	6	2017103210	カドフィール			05600	塚本雄大	a02d3	目迫大輔	457	3
7	7	2016101567	アウグローニ			05572	佐原秀泰	05726	那俄性哲	469	-6
7	8	2016103087	タイセイシャトル			a0185	宮川実	a003f	宮路洋一	475	-4
8	9	2016101704	セイウンオフロード			05536	永森大智	a02e3	工藤真司	499	-1
8	10	2017103946	ナムラルイ			a0258	山崎雅由	a0041	平和人	459	-5
