waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103571	ヴィルフォーマ			a03e3	濱尚美	05726	那俄性哲	455	-1
2	2	2018102207	チャンカパーナ			a0256	西森将司	a02d3	目迫大輔	429	2
3	3	2018105620	アラメア			05572	佐原秀泰	05726	那俄性哲	457	-5
4	4	2016101610	メイショウドウダン			a02da	妹尾浩一	a030b	西山裕貴	455	4
5	5	2018101372	エクスカリバー			a048b	岡遼太郎	a035f	中西達也	475	4
5	6	2018101478	ゴーゴーレインボー			a03e2	多田羅誠	a02e3	工藤真司	463	2
6	7	2018103850	ミヤビプレシャス			05600	塚本雄大	a0232	田中伸一	492	-11
6	8	2018105967	エルカミーノ			a0258	山崎雅由	a0232	田中伸一	544	-1
7	9	2018105991	ビービージェニファ			a01ad	上田将司	a0044	別府真司	460	5
7	10	2017100467	イタズラウナギ			a022d	石本純也	a0232	田中伸一	407	-4
8	11	2017104514	リリベット			05564	木村直輝	a0045	松木啓助	459	0
8	12	2014100766	フェスティヴワール			a03e1	妹尾将充	a035f	中西達也	467	-3
