waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101693	ワールドスカイ			a01ad	上田将司	a01c8	国澤輝幸	422	3
2	2	2018103764	ネロリビガラード			05481	倉兼育康	a0055	細川忠義	431	4
3	3	2018106641	リワードヴェント			05536	永森大智	a0043	雑賀正光	454	-2
4	4	2018103158	ボールドマーカー			a03e2	多田羅誠	a02d3	目迫大輔	435	1
5	5	2017104181	ハッピールーラ			a022d	石本純也	a0232	田中伸一	443	-5
6	6	2017104077	バッファローボム			a03e1	妹尾将充	a01c8	国澤輝幸	542	4
7	7	2018101303	ノアムサシ			a0270	岡村卓弥	a01de	川野勇馬	477	1
7	8	2017105745	エイシンパラディン			a02da	妹尾浩一	a0045	松木啓助	473	-10
8	9	2018104072	ハングルース			a048b	岡遼太郎	a0045	松木啓助	489	1
8	10	2018103339	スペシャルライフ			a0256	西森将司	a003f	宮路洋一	385	1
