waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105420	ラフカディオ			a02e3	甲賀弘隆	a0116	室井眞文		
2	2	2017100617	セイカアーナンダイ			05556	栗原大河	a0116	室井眞文		
3	3	2017106260	ベルジルウェット			a02dc	中島龍也	05650	高橋優子		
4	4	2018103056	ライムワード			05332	平瀬城久	05553	黒木豊		
5	5	2017102286	エドノテムペスタ			a02fb	柴田勇真	a02b7	中川雅之		
6	6	2018100676	ムーンランディング			05296	米倉知	a02b7	中川雅之		
7	7	2011106102	ヴァッフシュテルケ			a0205	田知弘久	a02b7	中川雅之		
7	8	2018105262	トウカタウルス			05301	吉田晃浩	05160	佐藤茂		
8	9	2017106412	メイショウガロンヌ			a0194	鈴木太一	05610	加藤和宏		
8	10	2014100090	アロマティカス			a0034	沖静男	a02f5	川添明弘		
