waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105831	ファストフラッシュ			a01e5	青柳正義	05423	鈴木正也		
2	2	2017100328	ストロングフーヴス			a0205	田知弘久	05235	金田一昌		
3	3	2011102696	メジャーシップ			05556	栗原大河	05160	佐藤茂		
4	4	2017102672	フジヤマブシ			05332	平瀬城久	05553	黒木豊		
5	5	2017102666	マイネルクライマー			a0194	鈴木太一	05610	加藤和宏		
5	6	2011102102	サクラルコール			a02fb	柴田勇真	05235	金田一昌		
6	7	2017105831	クールシャイン			a00d0	池田敦	05423	鈴木正也		
6	8	2012103265	トウショウデュエル			05301	吉田晃浩	05160	佐藤茂		
7	9	2017101599	キングワールド			a01fa	松戸政也	05235	金田一昌		
7	10	2015100935	ディセントファミリ			a02dc	中島龍也	05610	加藤和宏		
8	11	2017105961	ファクタークニアキ			05296	米倉知	05610	加藤和宏		
8	12	2017104473	デビルスダンサー			05299	吉原寛人	05235	金田一昌		
