waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102135	フィアレススマイル			05559	藤田凌	05566	月岡健二	471	12
2	2	2016106084	イグナル			05599	池谷匠翔	05492	遠藤茂	481	-1
3	3	2016102784	ドリームウィング			a021f	石川駿介	05655	蛯名雄太	435	-8
3	4	2016103283	クリスタルニキータ			a02d7	西啓太	a02f7	田中正人	456	-4
4	5	2017109083	ウインキエスト			05612	菅原涼太	05607	堀千亜樹	480	4
4	6	2018109078	ウインレヴェランス			00817	的場文男	05407	赤嶺本浩	515	3
5	7	2018100649	ウェイヴアナリシス			05562	岡村健司	a0268	市村誠	428	1
5	8	2018104479	ハービンクレア			05539	早田功駿	05204	村上頼章	414	0
6	9	2018101378	カシマゲッコウ			a0278	横川怜央	a0239	澤佳宏	478	-1
6	10	2017110032	ラグラシオーサ			a025f	安藤洋一	05728	藤田輝信	530	1
7	11	2018106805	シーレカズマ			05443	本田正重	05667	渡辺和雄	483	8
7	12	2018103817	クインズユーカリ			05230	今野忠成	a0194	立花貢	480	-1
8	13	2016103515	サバイバルトリック			05594	仲原大生	a01ab	辻野豊	474	-2
8	14	2018106185	メイショウサロベツ			05540	達城龍次	05672	朝倉実	504	0
