waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103541	ブラウンセヴァンヌ			05549	張田昂	05612	阪本一栄	418	4
2	2	2019106157	ダーレラヴィータ			00817	的場文男	05667	渡辺和雄	442	-5
3	3	2019100446	サウンドハヤブサ			a0278	横川怜央	a027a	鈴木啓之	454	-5
4	4	2019103839	チアリー			05590	藤本現暉	05655	蛯名雄太	483	-5
4	5	2019101104	フォルツァ			05583	吉井章	a01e7	井上弘之	424	1
5	6	2019104223	ハニーナイト			a0260	中村尚平	05506	渡部則夫	447	4
5	7	2019100136	ムサシグロリー			05352	石崎駿	a01b0	栗田泰昌	485	-4
6	8	2019102896	ネオキャンディ			05540	達城龍次	a027b	立花伸	525	-1
6	9	2019100090	ナンセイラピッド			05524	笹川翼	05674	米田英世	449	-6
7	10	2019103340	ベルムフェリクス			05455	町田直希	05727	福永敏	474	4
7	11	2019104509	エムオーヘイロー			05248	加藤和博	05662	堀江仁	447	-3
8	12	2019106995	スプリングビーンズ			05539	早田功駿	a034d	大宮和也	452	3
8	13	2019102247	カセノウィン			05380	矢野貴之	05667	渡辺和雄	450	-9
