waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102720	ニュードロップオフ			05524	笹川翼	a034b	福田真広	441	3
1	2	2018101206	ギャンブルレディ			a0277	千田洋	05667	渡辺和雄	419	-5
2	3	2018106515	ジェラスヒーロー			a0105	山林堂信	a0238	嶋田幸晴	470	1
2	4	2018100419	フレディバローズ			05380	矢野貴之	05727	福永敏	485	-2
3	5	2018105794	スモモモモモモモモ			05455	町田直希	05641	櫻木英喜	405	0
3	6	2018103876	ゴールデンファラオ			05612	菅原涼太	05593	小野寺晋	435	3
4	7	2018100066	ビトエノスター			a0260	中村尚平	a021a	久保田信	428	-4
4	8	2017104299	ワイルドチャイルド			05583	吉井章	a0379	吉井竜一	473	-2
5	9	2018102525	ロゼヴィヴァーチェ			a01ef	高野誠毅	a01ae	佐藤壽	432	-6
5	10	2018103320	タカミズ			05540	達城龍次	a0251	荒井朋弘	434	2
6	11	2017104038	サブノヴィグラー			05549	張田昂	05629	鷹見浩	427	-7
6	12	2018106887	メイム			05562	岡村健司	a0268	市村誠	420	4
7	13	2018102376	ユーティリティ			a01d4	東原悠善	05407	赤嶺本浩	461	3
7	14	2017106265	コーゲンゲッカ			a02d8	瀬川将輝	a01e7	井上弘之	455	-1
8	15	2018101310	ベイビーシャーク			a025a	遠藤健太	05492	遠藤茂	448	-11
8	16	2016106525	ラブアバンティ			05488	本橋孝太	a027b	立花伸	479	-5
