waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104848	スコッチキルト			05443	本田正重	a039f	赤嶺亮	473	-7
2	2	2019106783	マオノオラクル			05612	菅原涼太	a0254	橋本和馬	488	-2
3	3	2019109031	フローラルロマンス			05342	森泰斗	a02f7	田中正人	432	-8
4	4	2019105581	エムオースイート			05248	加藤和博	05662	堀江仁	443	-3
4	5	2019100458	スチルマン			05455	町田直希	a0238	嶋田幸晴	459	-1
5	6	2019103979	トニージャスティス			05599	池谷匠翔	05729	高橋清顕	468	8
5	7	2019106774	ゴールデンジェム			05399	和田譲治	05204	村上頼章	480	-6
6	8	2019103373	タイムフォール			05549	張田昂	05612	阪本一栄	471	5
6	9	2019106943	ポンドウェイヴ			a021f	石川駿介	05672	朝倉実	471	0
7	10	2019105958	レベルクリア			05540	達城龍次	05629	鷹見浩	461	-5
7	11	2019106942	バーロット			a025f	安藤洋一	05508	栗田裕光	450	-6
8	12	2019100145	シュッシュ			05230	今野忠成	05506	渡部則夫	454	0
8	13	2019101332	ノースジラソーレ			05524	笹川翼	05674	米田英世	449	-4
