waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105332	ケイセブン			05443	本田正重	05655	蛯名雄太	439	-10
1	2	2017105837	アリアパミーナ			05404	御神本訓	a02dc	中道啓二	497	6
2	3	2018101219	リコータイザン			05342	森泰斗	05625	荒山勝徳	478	9
2	4	2017106126	アオイスイセイ			a0277	千田洋	05667	渡辺和雄	491	1
3	5	2018106595	センナリ			a01ef	高野誠毅	05746	佐野謙二	466	-5
3	6	2015101061	スマートフレイ			a01d4	東原悠善	a01e7	井上弘之	511	3
4	7	2018106296	セイブロッケン			05488	本橋孝太	05674	米田英世	479	21
4	8	2018106023	ヴリルエリーゼ			05590	藤本現暉	05612	阪本一栄	472	-8
5	9	2015100758	マイネルラッジョ			05399	和田譲治	05622	宗形竹見	538	-4
5	10	2018106607	ヤクモ			05549	張田昂	05612	阪本一栄	505	0
6	11	2018104300	サブノドリーム			a02d7	西啓太	05607	堀千亜樹	460	0
6	12	2017100377	サトノマッスル			05380	矢野貴之	05667	渡辺和雄	475	7
7	13	2018106657	バルバトス			a0247	川島正太	a01ab	辻野豊	523	-4
7	14	2017105608	カヴァス			00817	的場文男	05407	赤嶺本浩	500	0
8	15	2018104259	ノビーノヒカリ			05455	町田直希	05727	福永敏	483	5
8	16	2017101249	エスプリバナナ			05559	藤田凌	a0239	澤佳宏	488	-2
