waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100896	ウチョウテン			05443	本田正重	05607	堀千亜樹	462	-5
2	2	2018104496	サンダースピアー			05404	御神本訓	05667	渡辺和雄	516	-4
3	3	2017102093	ジェイケイワールド			00817	的場文男	a0279	納谷和玖	485	2
3	4	2018106696	ペイシャスカイ			05342	森泰斗	a034b	福田真広	515	-2
4	5	2017104477	ダディーズメジャー			05399	和田譲治	a01e7	井上弘之	468	-18
4	6	2018104497	グレイグレイル			05562	岡村健司	05204	村上頼章	498	1
5	7	2018101024	サノノバーディ			05549	張田昂	05612	阪本一栄	458	-3
5	8	2018101899	ライヴクッキー			05605	篠谷葵	05407	赤嶺本浩	493	1
6	9	2018103788	ウォーバックス			a02ad	江里口裕	05729	高橋清顕	481	-3
6	10	2018100845	アビレ			05583	吉井章	a0379	吉井竜一	452	2
7	11	2018101699	タンジロー			a02d7	西啓太	05662	堀江仁	487	-1
7	12	2018103080	ノブ			05559	藤田凌	05655	蛯名雄太	506	-5
8	13	2017102756	ジャックアバンティ			05230	今野忠成	a027b	立花伸	485	4
8	14	2015101923	ケイトップロード			a01d4	東原悠善	05407	赤嶺本浩	515	5
