waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103922	ノアキセキ			05549	張田昂	05629	鷹見浩	484	-6
2	2	2018104671	フィニステラ			a01d4	東原悠善	a01e7	井上弘之	468	-1
3	3	2016100691	チェインドレディー			05562	岡村健司	05571	松浦裕之	415	-6
3	4	2016104786	ポイントオブオナー			05595	福原杏	05571	松浦裕之	472	-1
4	5	2016104860	セイクリッドキング			05399	和田譲治	a039f	赤嶺亮	522	1
4	6	2018104153	ブルーガーデニア			a02d7	西啓太	a01ab	辻野豊	496	6
5	7	2018105812	ランペロニキ			05524	笹川翼	a02f7	田中正人	522	8
5	8	2018100463	セイエクシード			05583	吉井章	05674	米田英世	463	10
6	9	2018103935	ゼロリスク			a0247	川島正太	a02f7	田中正人	477	-2
6	10	2018104499	ショウナンパワフル			05342	森泰斗	05625	荒山勝徳	512	-5
7	11	2018104649	スパイラルライズ			05590	藤本現暉	a01ab	辻野豊	472	3
7	12	2016102123	イルフェソレイユ			05540	達城龍次	a0279	納谷和玖	423	3
8	13	2018101475	ネオアビー			05488	本橋孝太	a027b	立花伸	464	2
8	14	2018103136	ケイアイイモーテル			05612	菅原涼太	05750	佐宗応和	463	3
