waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102708	イチフジプリンス			05562	岡村健司	05506	渡部則夫	504	15
2	2	2019100266	マリキンムスメ			05443	本田正重	05729	高橋清顕	431	1
3	3	2019106778	アベルバローズ			05540	達城龍次	05204	村上頼章	504	8
3	4	2019100969	コパノダイリン			05342	森泰斗	05625	荒山勝徳	512	4
4	5	2019102023	タドマツリ			a0227	松崎正泰	a01b0	栗田泰昌	417	0
4	6	2019103906	ワンダーキッス			a0278	横川怜央	a027a	鈴木啓之	433	2
5	7	2019103116	スカーレットハニー			05380	矢野貴之	05750	佐宗応和	495	2
5	8	2019106407	ギルドン			05605	篠谷葵	05546	高岩孝敏	487	0
6	9	2019102379	リコーランカスター			05590	藤本現暉	05655	蛯名雄太	452	1
6	10	2019102295	ミユキクレオパトラ			05248	加藤和博	05662	堀江仁	445	4
7	11	2019107072	マウジュ			05599	池谷匠翔	05729	高橋清顕	421	6
7	12	2019100691	カズノザンゲツ			05455	町田直希	05746	佐野謙二	495	-2
8	13	2019101568	アリオト			05399	和田譲治	a02dc	中道啓二	452	5
8	14	2019106822	アダド			05352	石崎駿	05508	栗田裕光	462	2
