waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106131	キョウエイソフィア			05590	藤本現暉	05612	阪本一栄	462	1
1	2	2018104252	キラットアラシ			05562	岡村健司	05607	堀千亜樹	462	4
2	3	2016104544	レディグレイ			a02d7	西啓太	00979	三坂盛雄	488	10
2	4	2017101385	キョウワセイヴァー			05342	森泰斗	05750	佐宗応和	509	0
3	5	2018100918	サブノキコウシ			05399	和田譲治	05711	的場直之	456	-2
3	6	2017101949	マイネルワルツ			05612	菅原涼太	a034d	大宮和也	452	1
4	7	2017104037	サブノアカゾナエ			05559	藤田凌	05607	堀千亜樹	468	1
4	8	2015106351	プレディクト			05352	石崎駿	05750	佐宗応和	498	-1
5	9	2016104248	スカテナート			05540	達城龍次	05508	栗田裕光	459	2
5	10	2015105389	トチノペガサス			05583	吉井章	a0238	嶋田幸晴	456	1
6	11	2018102517	ココロイキ			05380	矢野貴之	05746	佐野謙二	529	5
6	12	2016104408	ラテリシウス			05230	今野忠成	05655	蛯名雄太	516	2
7	13	2017100253	クラキャノン			05605	篠谷葵	05672	朝倉実	494	5
7	14	2017103470	シザーハンズ			05455	町田直希	05641	櫻木英喜	486	1
8	15	2016101148	ロードシュタルク			05524	笹川翼	05672	朝倉実	456	-3
8	16	2017101093	プログレッシブ			05613	神尾香澄	a01e7	井上弘之	455	-8
