waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101613	ドラム			05230	今野忠成	05703	山田質	474	-4
2	2	2018105479	ケープホーン			05380	矢野貴之	a02d8	山崎裕也	465	-2
3	3	2018100510	スパイスアップ			05590	藤本現暉	05545	佐々木功	491	1
3	4	2017105431	マスカテル			05443	本田正重	a03ec	甲田悟史	481	-7
4	5	2017105885	アークストーン			05000	酒井忍	a03a1	新井健児	421	1
4	6	2016105160	サーフシェイパー			a01fb	山口達弥	05113	出川克己	462	-3
5	7	2018102638	アーティフィス			05365	山崎誠士	a02ea	佐藤博紀	482	8
5	8	2017105045	ミッキーハッスル			05524	笹川翼	05670	林隆之	450	7
6	9	2018102154	マイネルスキーブ			05549	張田昂	a02ab	加藤誠一	468	2
6	10	2018106078	レッドスパロー			05488	本橋孝太	05388	佐々木仁	507	-8
7	11	2018100602	シダデカサドール			05399	和田譲治	05687	栗林信文	488	3
7	12	2014100781	サンナイト			05420	真島大輔	a02d8	山崎裕也	544	1
8	13	2016106054	ローゼンリッター			05563	櫻井光輔	05670	林隆之	551	4
8	14	2018104673	ナリノバロン			05455	町田直希	05302	内田勝義	478	4
