rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		タイムファクター	牡5	56.0		山崎誠士	1:37.5		4-3-3-2	40.8	6.6	3	483	7		山田質		紺野健太郎	80.0
2	8	11		ユラニュス	牝5	54.0		拜原靖之	1:37.6	3/4	1-1-1-1	41.4	6.1	2	442	-7		田辺陽一		永見貴昭	32.0
3	4	4		ラストプラム	牝6	54.0		岡村裕基	1:37.8	1.0	8-7-5-4	40.6	23.6	7	439	-3		今井輝和		門別敏朗	20.0
4	1	1		ホワイトブレス	牝4	54.0		實川純一	1:38.9	5.0	2-2-2-3	42.4	32.4	9	455	-2		佐々木功		青山郁代	12.0
5	5	6		ドルドルエイト	牡6	56.0		笹川翼	1:39.0	1/2	8-10-10-8	41.1	1.8	1	473	-6		高月賢一		人見塁	8.0
6	6	8		アルコンシチー	牡4	56.0		藤江渉	1:39.4	2.0	10-9-7-6	41.7	87.7	10	467	-9		箕輪武		日下部敦	
7	2	2		エムチャン	牝5	54.0		臼井健太	1:39.5	1/2	6-5-5-7	42.3	13.5	5	395	-1		函館一昭		山内正孝	
8	6	7		フェリシアーノ	牡4	56.0		山林堂信	1:39.8	1.1/2	3-4-4-5	42.8	15.2	6	486	22		池田孝		松山毅	
9	7	9		イダテン	牡6	56.0		伊藤裕人	1:40.6	4.0	12-12-12-12	41.7	96.2	11	442	-5		原三男		藤元厚雄	
10	8	12		ラッキーアモン	牡5	56.0		秋元耕成	1:40.8	1.0	4-6-7-10	43.3	27.2	8	498	-8		柘榴浩樹		米澤淳	
11	7	10		オルエン	牝5	51.0		赤津和希	1:41.0	1.0	10-11-11-11	42.5	102.1	12	466	-9		川村守男		北原大史	
12	5	5		アイビクトリア	牝4	54.0		矢野貴之	1:41.0	クビ	7-8-7-9	43.4	8.6	4	418	-9		阿井正雄		ライフエンタープライ	
