waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102845	スプリットロック			05342	森泰斗	05331	山崎尋美	487	-3
2	2	2018101034	ホウヨウクリスタル			05365	山崎誠士	a02d5	藤原智行	489	-2
3	3	2018101100	ディーノランページ			05553	保園翔也	05609	小久保智	488	-1
3	4	2016106534	ナンヨーシンゲツ			05562	岡村健司	a02c8	小澤宏次	466	-6
4	5	2018104495	シェナブライト			05397	吉留孝司	05101	山越光	504	-12
4	6	2017106524	パノラミック			a0235	笠野雄大	a02af	渡辺貴光	459	-3
5	7	2015104884	ルーレットスピナー			05380	矢野貴之	a02f0	山下貴之	452	4
5	8	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規	447	-3
6	9	2014105693	ザベストエバー			05488	本橋孝太	05392	池田孝	472	12
6	10	2016106190	フエ			a0420	古岡勇樹	05592	岩本洋	518	8
7	11	2015101348	プタハ			a0188	藤江渉	05331	山崎尋美	527	-6
7	12	2015104372	シュバルツリッター			05399	和田譲治	05609	小久保智	463	12
8	13	2017103510	ウィップラッシュ			a02d7	西啓太	05388	佐々木仁	478	-1
8	14	2014106539						a02d6	長谷川忍	55	
