waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100282	キンショーゴスペル			05545	山本咲希	05352	岡田利一	511	5
2	2	2017102618	ラガーヴィーヴ			a01b1	廣瀬航	a0242	尾林幸二	446	7
3	3	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	479	3
4	4	2016102632	クワイエットナウ			05217	田中学	05309	山口益巳	451	-2
5	5	2018105940	エイシンシルエット			a0326	田村直也	05644	三宅直之	456	1
6	6	2018101816	ボムブラスト			a01bb	畑中信司	a02cf	保利良平	472	-5
7	7	2018106518	スマートブリーズ			05328	下原理	a03c3	永島太郎	522	-3
7	8	2018109062	キショクマンメン			a024c	中田貴士	05605	徳本慶一	445	0
8	9	2017102492	ルシエンテ			05589	木本直	05567	森澤友貴	520	1
8	10	2018103386	ガールズヒロイン			05390	吉村智洋	a02f1	有馬澄男	449	25
