waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103079	ヨドノエール			05390	吉村智洋	05567	森澤友貴	466	-1
2	2	2014103552	デンコウグロリアス			a029e	笹田知宏	a02f1	有馬澄男	466	-2
3	3	2018100534	ジンクエール			05217	田中学	05289	田中範雄	497	13
4	4	2016105283	ココリアッピア			05578	落合玄太	05715	北野真弘	451	-3
5	5	2016100123	ビナドール			a0489	佐々木世	a03c3	永島太郎	453	-6
6	6	2011103794	エクストレミティー			a04a9	青海大樹	a028b	長南和宏	485	-8
7	7	2015106090	バレンタインハート			a01e6	小谷周平	05427	稻田彰宏	463	4
7	8	2018105943	エイシンキマイラ			05338	渡瀬和幸	05470	黒田隆男	498	1
8	9	2016100164	エイユーミッション			05474	竹村達也	a03a2	石橋満	541	-3
8	10	2018109098	ホワイトハウス			a01b1	廣瀬航	05316	西川精治	445	3
